"val","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20"
3.96318371593952,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3QBL0","G3QCC3","Q804E3"
3.96067098528147,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3QBL0","G3QCC3","Q804E3"
3.95985907316208,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PYU1","G3Q0N5","G3Q2Y3","G3Q972","G3QBL0","G3QCC3"
3.95936450362206,"G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PPN8","G3PY99","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.959023848176,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95865704864264,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NXT2","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95831447839737,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3NXT2","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95426308363676,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NUA6","G3NW14","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PPN8","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95425671339035,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95272621512413,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPV3","G3NSC0","G3NTD6","G3NXT2","G3P5V0","G3PHH2","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.95225720107555,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PLE8","G3PY99","G3Q0N5","G3Q289","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0","G3QCC3"
3.95038564503193,"G3N754","G3N7Z3","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NTD6","G3P5V0","G3P920","G3PHH2","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q6T4","G3QBL0","G3QCC3","Q804E3"
3.95033439993858,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94899629801512,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NXX5","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PYU1","G3Q0N5","G3Q4Z0","G3QBL0","G3QCC3","Q804E3"
3.94742602854967,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NS10","G3NSC0","G3NUA6","G3NW14","G3NXT2","G3P5V0","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QCC3","Q804E3"
3.94740664213896,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NS10","G3NSC0","G3NW14","G3NXT2","G3P5V0","G3PHH2","G3PLE8","G3PSB6","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9468040689826,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PLE8","G3PPN8","G3PY88","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3QBL0","G3QCC3","Q804E3"
3.94663900136948,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94648548215628,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9462460950017,"G3N7Z3","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3P5V0","G3PHH2","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9455101788044,"G3N7Z3","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3PHH2","G3PLE8","G3PY99","G3Q0N5","G3Q289","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94519133120775,"G3N556","G3N577","G3N7Z3","G3N8J1","G3NDE4","G3NEJ8","G3NG11","G3NSC0","G3NTD6","G3NUA6","G3NW14","G3NXT2","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94389699399471,"G3N7Z3","G3NG11","G3NLD8","G3NPA2","G3NT23","G3NTD6","G3P5V0","G3P920","G3PHH2","G3PKP7","G3PY88","G3Q0N5","G3Q289","G3Q3Z6","G3Q6T4","G3Q972","G3QBL0","G3QBU5","G3QCC3","Q804E3"
3.94332268834114,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94290840625763,"G3N556","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9418385848403,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NXX5","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.94075727462769,"G3N7Z3","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3NTD6","G3NXT2","G3P5V0","G3PLE8","G3PVK4","G3PY99","G3Q0N5","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93989556282759,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPV3","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q040","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93937966227531,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9392928853631,"G3N4W6","G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NLD8","G3NS10","G3NSC0","G3NW14","G3NZN3","G3P5V0","G3P920","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0"
3.93918593227863,"G3N556","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY88","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0","G3QCC3"
3.93897704035044,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PSB6","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93821112066507,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93771603703499,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NXT2","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QCC3","Q804E3"
3.93697670102119,"G3N4W6","G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NE33","G3NLD8","G3NS10","G3NSC0","G3NW14","G3P920","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q2Y3","G3Q6T4","G3Q972","Q804E3"
3.93621601909399,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3PEH1","G3PLE8","G3PSB6","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9356796219945,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NS10","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93564008176327,"G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PLE8","G3PY99","G3Q0N5","G3Q289","G3Q2Y3","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3"
3.93557825684547,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q4Z0","G3QBL0","G3QCC3","Q804E3"
3.93508636951447,"G3N7Z3","G3N8X9","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93432778865099,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PCE2","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0","G3QCC3"
3.93355134129524,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PYU1","G3Q289","G3QBL0","G3QBU5","G3QCC3","Q804E3"
3.93346021324396,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PCE2","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3QBL0","G3QCC3"
3.933229804039,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93306511640549,"G3N556","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NUA6","G3NW14","G3P5V0","G3PLE8","G3PY88","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93299010396004,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NSC0","G3NTD6","G3NXT2","G3P5V0","G3PHH2","G3PLE8","G3PPN8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93202704191208,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9313637688756,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93077512085438,"G3N556","G3N7Z3","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NTD6","G3P5V0","G3P920","G3PLE8","G3PVK4","G3PY88","G3PY99","G3Q0N5","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.93033785372972,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PPN8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92952470481396,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92951169610023,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3NXT2","G3NXX5","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9294106066227,"G3N556","G3N7Z3","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NPV3","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92924751341343,"G3N556","G3N577","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3PEH1","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92874609678984,"G3N556","G3N7Z3","G3NEJ8","G3NG11","G3NPA2","G3NTC1","G3P920","G3PLE8","G3PPN8","G3PY88","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q3Z6","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92835419625044,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NS10","G3NSC0","G3NTD6","G3NXX5","G3P5V0","G3P920","G3PYU1","G3Q0N5","G3Q4Z0","G3QBL0","G3QBU5","G3QCC3","Q804E3"
3.92783568799496,"G3N556","G3N7Z3","G3NEJ8","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.9278055280447,"G3N556","G3N577","G3N7Z3","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3NUA6","G3NW14","G3P5V0","G3P920","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92767194658518,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PY88","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3QBL0","G3QCC3"
3.92734234035015,"G3N556","G3N7Z3","G3NLD8","G3NPA2","G3NTD6","G3NW14","G3P5V0","G3P920","G3PHH2","G3PKP7","G3PLE8","G3PY88","G3Q0N5","G3Q289","G3Q3Z6","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92732031643391,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92687429487705,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3P5V0","G3P920","G3PCE2","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92670015990734,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3Q4Z0","G3QBL0","G3QCC3","Q804E3"
3.92663416266441,"G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QB34","G3QBL0","G3QCC3","Q804E3"
3.92593485116959,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXX5","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PYU1","G3Q0N5","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92592580616474,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NS10","G3NSC0","G3NUA6","G3NXT2","G3P3G8","G3P5V0","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92532857507467,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NXT2","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92530589550734,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3P5V0","G3P920","G3PCE2","G3PLE8","G3PPN8","G3PY99","G3Q0N5","G3Q2Y3","G3Q6T4","G3QBL0","G3QCC3","Q804E3"
3.92505534738302,"G3N556","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PCE1","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92387992143631,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3PCE2","G3PEH1","G3PLE8","G3PPN8","G3PY99","G3PYU1","G3Q0N5","G3QBL0","G3QCC3","Q804E3"
3.9238565415144,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NS10","G3NSC0","G3NUA6","G3NW14","G3NXT2","G3P3G8","G3P5V0","G3PLE8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.923762768507,"G3N556","G3N7Z3","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NW14","G3NXT2","G3P5V0","G3PLE8","G3PPN8","G3PSB6","G3PVK4","G3PY99","G3PYU1","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92333479970694,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3P5V0","G3P920","G3PEH1","G3PLE8","G3PPN8","G3PYU1","G3Q0N5","G3Q289","G3Q2Y3","G3QBL0","G3QCC3","Q804E3"
3.92299030721188,"G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PCE2","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92290615290403,"G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PJV6","G3PLE8","G3PPN8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q2Y3","G3Q6T4","G3QBL0","G3QCC3"
3.92243287712336,"G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NUA6","G3NXT2","G3P5V0","G3PEH1","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92209999263287,"G3N7Z3","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PLE8","G3PY99","G3Q0N5","G3Q2Y3","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92128284275532,"G3N556","G3N7Z3","G3N8J1","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92120767384768,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PJV6","G3PLE8","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92082190513611,"G3N556","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NTD6","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PY88","G3PY99","G3PYU1","G3Q0N5","G3Q289","G3Q6T4","G3QBL0","G3QCC3","Q804E3"
3.9206897392869,"G3N556","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NXT2","G3NXX5","G3P5V0","G3PEH1","G3PLE8","G3PY99","G3PYU1","G3Q289","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92029070109129,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NPV3","G3NSC0","G3NXT2","G3NXX5","G3P5V0","G3PLE8","G3PYU1","G3Q0N5","G3Q4Z0","G3Q972","G3QBL0","G3QCC3","Q804E3"
3.92027646303177,"G3N556","G3N577","G3N7Z3","G3NDE4","G3NEJ8","G3NG11","G3NPA2","G3NSC0","G3NUA6","G3NW14","G3P5V0","G3PEH1","G3PLE8","G3PPN8","G3PYU1","G3Q0N5","G3Q289","G3Q972","G3QCC3","Q804E3"
3.92015152424574,"G3N556","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3P5V0","G3P920","G3PLE8","G3PPN8","G3PY88","G3PY99","G3Q0N5","G3Q289","G3Q2Y3","G3Q6T4","G3QBL0","G3QCC3"
3.92011345922947,"G3N556","G3N7Z3","G3N8X9","G3NDE4","G3NG11","G3NLD8","G3NPA2","G3NS10","G3NSC0","G3NXT2","G3P5V0","G3P920","G3PLE8","G3PY99","G3Q0N5","G3Q4Z0","G3Q6T4","G3Q972","G3QBL0","G3QCC3"
