val,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
44.65734416269579,1,10,21,23,29,91,101,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,862,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.65453499430004,1,10,18,21,23,29,91,101,140,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65449592505816,1,10,18,21,23,29,77,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,809,816,818,862,886,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1291,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.654190907617696,1,10,18,21,23,29,77,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1291,1310,1323,1326,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65416550527905,1,10,18,21,23,29,77,91,101,140,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1291,1310,1323,1326,1336,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65396105773809,1,10,18,21,23,29,77,91,101,145,198,203,207,230,255,266,272,289,328,329,339,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1284,1291,1310,1323,1326,1336,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.653230118283545,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,793,808,811,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.652985274747486,1,10,21,23,29,77,91,101,140,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1310,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.652836272511486,1,10,18,21,29,91,101,145,148,186,198,203,207,230,255,261,266,272,289,294,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,825,864,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.652774487891335,1,18,21,23,29,77,91,101,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,477,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,862,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1291,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.65277437530202,1,10,18,21,23,29,77,91,101,140,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1188,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.65270848839065,1,10,18,21,23,29,77,91,101,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65203677144505,1,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1488,1497,1503
44.65203428721255,1,10,18,21,23,29,77,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,886,892,907,946,951,985,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65196543485471,1,10,18,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.6518435822213,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,793,808,811,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65156838638857,1,10,18,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,811,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.6510955726468,1,10,21,23,29,91,101,145,186,198,203,207,221,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65107926762894,1,10,18,21,23,29,77,91,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65080552937324,1,10,18,21,23,29,101,140,145,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,793,804,808,816,818,862,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65050029266926,1,10,21,23,29,91,101,145,186,198,203,207,221,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.650246031818085,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1103,1107,1130,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1346,1355,1370,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65020917135335,1,10,18,21,23,29,91,101,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.65015583511334,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1188,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.650123364746115,1,10,18,21,23,29,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,888,892,907,946,951,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1338,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.6501169267132,1,10,18,21,29,91,101,145,186,198,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.65009709275767,1,10,21,23,29,77,91,101,140,145,193,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,737,745,747,765,782,804,808,816,818,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1077,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.650001360156374,1,10,18,21,23,29,91,101,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64994376011952,1,10,21,23,29,77,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1245,1270,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64989746901257,1,18,21,29,77,91,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,811,816,818,862,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64977804628749,1,10,18,21,23,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,862,886,892,907,910,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64974265741667,1,10,18,21,23,29,101,140,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,862,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64962231503899,1,18,21,23,77,91,101,140,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64958474391905,1,10,18,21,23,29,91,101,140,145,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,863,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64958438800384,1,10,21,23,29,77,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,793,804,808,816,818,862,863,886,892,907,946,951,985,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64951263166438,1,10,21,23,29,77,91,101,145,186,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,816,818,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1291,1310,1326,1336,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.649475454925565,1,10,18,21,29,77,91,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1326,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64892467372424,1,10,18,21,23,29,77,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64883693320743,1,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,505,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1228,1230,1231,1239,1245,1284,1309,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.648660607219924,1,10,18,21,23,29,77,101,140,145,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,793,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64859208013818,1,10,18,21,23,29,77,101,140,145,186,198,203,207,221,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,1006,1018,1030,1039,1071,1075,1084,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1291,1309,1310,1323,1326,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64827520776852,1,18,21,29,77,91,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,811,816,818,862,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64818756598492,1,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,862,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
