val,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
54.02407220362905,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,197,198,207,252,255,266,296,327,339,352,384,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02367964939366,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02354599716888,10,16,29,36,43,44,49,63,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,546,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1475,1497,1500
54.02339966704662,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1475,1497,1500
54.02314184132347,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,423,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.02313971122942,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02275097221664,10,16,29,36,43,44,49,60,63,84,89,103,121,135,136,139,145,154,179,181,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.02254839743839,10,16,29,36,43,44,49,63,84,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02119154018164,10,16,29,36,43,44,49,60,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02118835351158,10,16,29,36,43,44,49,63,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,423,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.02117712844186,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.0210557580488,10,16,29,36,43,44,49,60,63,89,103,121,135,136,139,145,154,179,181,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.02095507964847,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.02080283373723,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.02068842379367,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.02040657420523,10,16,29,36,43,44,49,60,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.019666021450426,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01947955194491,10,16,29,36,43,44,49,63,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,423,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.019373919411116,10,16,29,36,43,44,49,60,63,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,546,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,797,804,833,835,845,863,950,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01924504889833,10,16,29,36,43,44,49,60,63,84,89,103,121,135,136,145,154,179,181,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.019231314139645,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,197,198,207,223,252,255,266,296,305,327,339,352,384,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1475,1497,1500
54.01922732996758,10,16,29,36,43,44,49,63,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,546,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01914649006693,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,327,339,352,384,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01910991347764,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1225,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01903856199385,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,950,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01891776119612,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1249,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.018857869599245,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.01855812492246,10,16,29,36,43,44,49,63,84,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,506,521,546,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01844386921979,10,16,29,36,43,44,49,63,84,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.018406467721945,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.01826745437895,10,16,29,36,43,44,49,60,63,89,91,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,474,506,521,546,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01821770806377,10,16,29,36,43,44,49,63,84,89,91,103,121,135,136,145,154,179,181,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01804345600274,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.01794112373905,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,197,198,207,223,252,255,266,289,296,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.0175552970066,10,16,29,36,43,44,49,60,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1249,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.01743070220559,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.017335598842436,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01727680321493,10,16,29,36,43,44,49,63,84,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1452,1454,1455,1459,1461,1473,1475,1497,1500
54.01715928456521,10,16,29,36,43,44,49,63,84,89,91,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.01708135084222,10,16,29,36,43,44,49,60,63,84,89,103,121,135,136,139,145,154,179,181,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.016934513686095,10,16,29,36,43,44,49,60,63,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,773,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.01689087262477,10,16,29,36,43,44,49,63,84,89,103,121,135,136,145,154,179,181,197,198,207,252,255,266,289,296,305,327,339,352,384,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,754,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1475,1497,1500
54.016726598573875,10,16,29,36,43,44,49,63,89,103,121,135,136,145,154,179,181,193,197,198,207,252,255,266,289,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,546,549,560,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1371,1377,1394,1404,1452,1454,1455,1459,1461,1475,1497,1500
54.01668007533373,10,16,29,36,43,44,49,60,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,289,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
54.01651538239634,10,16,29,36,43,44,49,63,89,103,121,135,136,139,145,154,179,181,193,197,198,207,252,255,266,296,305,327,339,352,404,405,422,445,457,458,466,474,506,521,549,587,600,610,643,664,670,679,684,716,722,726,731,732,794,797,804,833,835,845,863,954,973,989,991,993,1018,1091,1094,1107,1108,1117,1130,1144,1154,1159,1160,1162,1183,1207,1213,1224,1246,1262,1266,1311,1329,1368,1371,1377,1394,1404,1454,1455,1459,1461,1473,1475,1497,1500
